wl,n
0.210,1.62626
0.211,1.62928
0.212,1.63237
0.213,1.63550
0.214,1.63864
0.215,1.64177
0.216,1.64486
0.217,1.64790
0.218,1.65087
0.219,1.65376
0.220,1.65656
0.221,1.65925
0.222,1.66181
0.223,1.66424
0.224,1.66652
0.225,1.66866
0.226,1.67065
0.227,1.67249
0.228,1.67418
0.229,1.67573
0.230,1.67713
0.231,1.67839
0.232,1.67950
0.233,1.68047
0.234,1.68130
0.235,1.68199
0.236,1.68254
0.237,1.68295
0.238,1.68324
0.239,1.68341
0.240,1.68347
0.241,1.68343
0.242,1.68330
0.243,1.68308
0.244,1.68279
0.245,1.68244
0.246,1.68204
0.247,1.68160
0.248,1.68114
0.249,1.68065
0.250,1.68016
0.251,1.67968
0.252,1.67920
0.253,1.67875
0.254,1.67832
0.255,1.67792
0.256,1.67756
0.257,1.67724
0.258,1.67698
0.259,1.67677
0.260,1.67662
0.261,1.67653
0.262,1.67652
0.263,1.67658
0.264,1.67673
0.265,1.67695
0.266,1.67727
0.267,1.67767
0.268,1.67818
0.269,1.67879
0.270,1.67951
0.271,1.68034
0.272,1.68128
0.273,1.68235
0.274,1.68355
0.275,1.68487
0.276,1.68633
0.277,1.68793
0.278,1.68967
0.279,1.69156
0.280,1.69360
0.281,1.69580
0.282,1.69817
0.283,1.70070
0.284,1.70340
0.285,1.70628
0.286,1.70933
0.287,1.71255
0.288,1.71593
0.289,1.71949
0.290,1.72322
0.291,1.72711
0.292,1.73116
0.293,1.73537
0.294,1.73974
0.295,1.74427
0.296,1.74894
0.297,1.75377
0.298,1.75875
0.299,1.76388
0.300,1.76914
0.301,1.77455
0.302,1.78010
0.303,1.78578
0.304,1.79160
0.305,1.79756
0.306,1.80364
0.307,1.80985
0.308,1.81618
0.309,1.82263
0.310,1.82919
0.311,1.83587
0.312,1.84267
0.313,1.84957
0.314,1.85657
0.315,1.86368
0.316,1.87089
0.317,1.87819
0.318,1.88559
0.319,1.89308
0.320,1.90067
0.321,1.90834
0.322,1.91611
0.323,1.92395
0.324,1.93189
0.325,1.93991
0.326,1.94802
0.327,1.95621
0.328,1.96450
0.329,1.97287
0.330,1.98132
0.331,1.98984
0.332,1.99844
0.333,2.00710
0.334,2.01583
0.335,2.02461
0.336,2.03344
0.337,2.04232
0.338,2.05124
0.339,2.06020
0.340,2.06919
0.341,2.07820
0.342,2.08723
0.343,2.09628
0.344,2.10534
0.345,2.11441
0.346,2.12347
0.347,2.13254
0.348,2.14159
0.349,2.15064
0.350,2.15966
0.351,2.16867
0.352,2.17765
0.353,2.18659
0.354,2.19550
0.355,2.20437
0.356,2.21319
0.357,2.22196
0.358,2.23068
0.359,2.23934
0.360,2.24794
0.361,2.25649
0.362,2.26498
0.363,2.27341
0.364,2.28178
0.365,2.29009
0.366,2.29834
0.367,2.30652
0.368,2.31464
0.369,2.32270
0.370,2.33070
0.371,2.33863
0.372,2.34650
0.373,2.35430
0.374,2.36204
0.375,2.36972
0.376,2.37734
0.377,2.38489
0.378,2.39238
0.379,2.39980
0.380,2.40716
0.381,2.41446
0.382,2.42169
0.383,2.42887
0.384,2.43598
0.385,2.44303
0.386,2.45002
0.387,2.45695
0.388,2.46382
0.389,2.47063
0.390,2.47739
0.391,2.48409
0.392,2.49073
0.393,2.49731
0.394,2.50383
0.395,2.51030
0.396,2.51670
0.397,2.52305
0.398,2.52934
0.399,2.53556
0.400,2.54172
0.401,2.54782
0.402,2.55386
0.403,2.55983
0.404,2.56574
0.405,2.57158
0.406,2.57736
0.407,2.58307
0.408,2.58871
0.409,2.59429
0.410,2.59979
0.411,2.60523
0.412,2.61059
0.413,2.61588
0.414,2.62109
0.415,2.62624
0.416,2.63130
0.417,2.63629
0.418,2.64121
0.419,2.64604
0.420,2.65079
0.421,2.65546
0.422,2.66005
0.423,2.66455
0.424,2.66897
0.425,2.67329
0.426,2.67753
0.427,2.68167
0.428,2.68571
0.429,2.68965
0.430,2.69348
0.431,2.69721
0.432,2.70083
0.433,2.70435
0.434,2.70776
0.435,2.71106
0.436,2.71426
0.437,2.71736
0.438,2.72035
0.439,2.72325
0.440,2.72604
0.441,2.72873
0.442,2.73132
0.443,2.73382
0.444,2.73622
0.445,2.73853
0.446,2.74075
0.447,2.74287
0.448,2.74491
0.449,2.74685
0.450,2.74871
0.451,2.75049
0.452,2.75218
0.453,2.75379
0.454,2.75532
0.455,2.75678
0.456,2.75815
0.457,2.75946
0.458,2.76069
0.459,2.76184
0.460,2.76293
0.461,2.76396
0.462,2.76491
0.463,2.76581
0.464,2.76664
0.465,2.76741
0.466,2.76812
0.467,2.76878
0.468,2.76939
0.469,2.76994
0.470,2.77044
0.471,2.77090
0.472,2.77131
0.473,2.77168
0.474,2.77201
0.475,2.77230
0.476,2.77256
0.477,2.77278
0.478,2.77298
0.479,2.77315
0.480,2.77331
0.481,2.77344
0.482,2.77355
0.483,2.77365
0.484,2.77373
0.485,2.77380
0.486,2.77386
0.487,2.77390
0.488,2.77393
0.489,2.77395
0.490,2.77396
0.491,2.77396
0.492,2.77394
0.493,2.77393
0.494,2.77390
0.495,2.77386
0.496,2.77382
0.497,2.77377
0.498,2.77371
0.499,2.77365
0.500,2.77358
0.501,2.77350
0.502,2.77342
0.503,2.77333
0.504,2.77324
0.505,2.77313
0.506,2.77303
0.507,2.77291
0.508,2.77280
0.509,2.77267
0.510,2.77254
0.511,2.77240
0.512,2.77226
0.513,2.77211
0.514,2.77196
0.515,2.77179
0.516,2.77162
0.517,2.77145
0.518,2.77127
0.519,2.77108
0.520,2.77088
0.521,2.77068
0.522,2.77047
0.523,2.77025
0.524,2.77002
0.525,2.76978
0.526,2.76954
0.527,2.76928
0.528,2.76902
0.529,2.76874
0.530,2.76846
0.531,2.76816
0.532,2.76785
0.533,2.76753
0.534,2.76720
0.535,2.76686
0.536,2.76650
0.537,2.76613
0.538,2.76574
0.539,2.76534
0.540,2.76491
0.541,2.76447
0.542,2.76401
0.543,2.76353
0.544,2.76303
0.545,2.76251
0.546,2.76197
0.547,2.76141
0.548,2.76082
0.549,2.76021
0.550,2.75959
0.551,2.75894
0.552,2.75826
0.553,2.75757
0.554,2.75686
0.555,2.75612
0.556,2.75537
0.557,2.75459
0.558,2.75379
0.559,2.75297
0.560,2.75214
0.561,2.75128
0.562,2.75040
0.563,2.74950
0.564,2.74858
0.565,2.74765
0.566,2.74669
0.567,2.74572
0.568,2.74473
0.569,2.74372
0.570,2.74269
0.571,2.74165
0.572,2.74059
0.573,2.73951
0.574,2.73842
0.575,2.73731
0.576,2.73618
0.577,2.73504
0.578,2.73388
0.579,2.73271
0.580,2.73153
0.581,2.73033
0.582,2.72912
0.583,2.72790
0.584,2.72666
0.585,2.72541
0.586,2.72415
0.587,2.72288
0.588,2.72160
0.589,2.72030
0.590,2.71900
0.591,2.71769
0.592,2.71637
0.593,2.71503
0.594,2.71369
0.595,2.71235
0.596,2.71099
0.597,2.70963
0.598,2.70826
0.599,2.70689
0.600,2.70551
0.601,2.70412
0.602,2.70273
0.603,2.70134
0.604,2.69994
0.605,2.69854
0.606,2.69713
0.607,2.69573
0.608,2.69432
0.609,2.69291
0.610,2.69150
0.611,2.69009
0.612,2.68868
0.613,2.68728
0.614,2.68587
0.615,2.68447
0.616,2.68307
0.617,2.68167
0.618,2.68028
0.619,2.67889
0.620,2.67751
0.621,2.67614
0.622,2.67478
0.623,2.67342
0.624,2.67207
0.625,2.67074
0.626,2.66942
0.627,2.66810
0.628,2.66680
0.629,2.66552
0.630,2.66424
0.631,2.66298
0.632,2.66173
0.633,2.66050
0.634,2.65928
0.635,2.65807
0.636,2.65688
0.637,2.65570
0.638,2.65454
0.639,2.65339
0.640,2.65225
0.641,2.65113
0.642,2.65003
0.643,2.64894
0.644,2.64787
0.645,2.64681
0.646,2.64577
0.647,2.64475
0.648,2.64374
0.649,2.64274
0.650,2.64176
0.651,2.64080
0.652,2.63985
0.653,2.63892
0.654,2.63800
0.655,2.63711
0.656,2.63622
0.657,2.63535
0.658,2.63450
0.659,2.63367
0.660,2.63285
0.661,2.63204
0.662,2.63125
0.663,2.63048
0.664,2.62972
0.665,2.62898
0.666,2.62825
0.667,2.62754
0.668,2.62685
0.669,2.62617
0.670,2.62550
0.671,2.62485
0.672,2.62422
0.673,2.62360
0.674,2.62300
0.675,2.62241
0.676,2.62184
0.677,2.62128
0.678,2.62073
0.679,2.62020
0.680,2.61969
0.681,2.61918
0.682,2.61870
0.683,2.61823
0.684,2.61777
0.685,2.61732
0.686,2.61689
0.687,2.61647
0.688,2.61607
0.689,2.61568
0.690,2.61530
0.691,2.61494
0.692,2.61459
0.693,2.61425
0.694,2.61393
0.695,2.61362
0.696,2.61332
0.697,2.61303
0.698,2.61276
0.699,2.61250
0.700,2.61225
0.701,2.61201
0.702,2.61178
0.703,2.61157
0.704,2.61137
0.705,2.61117
0.706,2.61099
0.707,2.61083
0.708,2.61067
0.709,2.61052
0.710,2.61038
0.711,2.61026
0.712,2.61014
0.713,2.61004
0.714,2.60994
0.715,2.60985
0.716,2.60978
0.717,2.60971
0.718,2.60966
0.719,2.60961
0.720,2.60957
0.721,2.60954
0.722,2.60952
0.723,2.60950
0.724,2.60950
0.725,2.60950
0.726,2.60952
0.727,2.60954
0.728,2.60956
0.729,2.60960
0.730,2.60964
0.731,2.60969
0.732,2.60974
