wl,n
0.210,1.80602
0.211,1.79913
0.212,1.79309
0.213,1.78807
0.214,1.78414
0.215,1.78132
0.216,1.77959
0.217,1.77886
0.218,1.77905
0.219,1.78001
0.220,1.78160
0.221,1.78361
0.222,1.78578
0.223,1.78786
0.224,1.78977
0.225,1.79143
0.226,1.79283
0.227,1.79394
0.228,1.79478
0.229,1.79534
0.230,1.79565
0.231,1.79573
0.232,1.79561
0.233,1.79533
0.234,1.79493
0.235,1.79449
0.236,1.79405
0.237,1.79362
0.238,1.79322
0.239,1.79285
0.240,1.79252
0.241,1.79222
0.242,1.79196
0.243,1.79173
0.244,1.79153
0.245,1.79136
0.246,1.79119
0.247,1.79103
0.248,1.79085
0.249,1.79064
0.250,1.79038
0.251,1.79008
0.252,1.78973
0.253,1.78934
0.254,1.78892
0.255,1.78847
0.256,1.78801
0.257,1.78753
0.258,1.78705
0.259,1.78659
0.260,1.78616
0.261,1.78576
0.262,1.78541
0.263,1.78512
0.264,1.78492
0.265,1.78482
0.266,1.78484
0.267,1.78498
0.268,1.78526
0.269,1.78566
0.270,1.78621
0.271,1.78689
0.272,1.78772
0.273,1.78869
0.274,1.78980
0.275,1.79106
0.276,1.79247
0.277,1.79402
0.278,1.79571
0.279,1.79754
0.280,1.79952
0.281,1.80164
0.282,1.80389
0.283,1.80627
0.284,1.80879
0.285,1.81144
0.286,1.81422
0.287,1.81713
0.288,1.82018
0.289,1.82336
0.290,1.82667
0.291,1.83012
0.292,1.83371
0.293,1.83744
0.294,1.84130
0.295,1.84531
0.296,1.84947
0.297,1.85377
0.298,1.85822
0.299,1.86283
0.300,1.86759
0.301,1.87252
0.302,1.87761
0.303,1.88288
0.304,1.88834
0.305,1.89398
0.306,1.89981
0.307,1.90581
0.308,1.91198
0.309,1.91831
0.310,1.92480
0.311,1.93143
0.312,1.93820
0.313,1.94510
0.314,1.95212
0.315,1.95926
0.316,1.96649
0.317,1.97382
0.318,1.98123
0.319,1.98872
0.320,1.99627
0.321,2.00387
0.322,2.01153
0.323,2.01921
0.324,2.02693
0.325,2.03466
0.326,2.04239
0.327,2.05012
0.328,2.05782
0.329,2.06550
0.330,2.07314
0.331,2.08075
0.332,2.08832
0.333,2.09585
0.334,2.10334
0.335,2.11079
0.336,2.11820
0.337,2.12556
0.338,2.13287
0.339,2.14015
0.340,2.14738
0.341,2.15456
0.342,2.16170
0.343,2.16881
0.344,2.17587
0.345,2.18289
0.346,2.18987
0.347,2.19682
0.348,2.20373
0.349,2.21061
0.350,2.21746
0.351,2.22428
0.352,2.23108
0.353,2.23786
0.354,2.24462
0.355,2.25137
0.356,2.25811
0.357,2.26485
0.358,2.27159
0.359,2.27832
0.360,2.28505
0.361,2.29177
0.362,2.29848
0.363,2.30517
0.364,2.31186
0.365,2.31852
0.366,2.32516
0.367,2.33177
0.368,2.33836
0.369,2.34492
0.370,2.35144
0.371,2.35792
0.372,2.36437
0.373,2.37076
0.374,2.37711
0.375,2.38341
0.376,2.38964
0.377,2.39582
0.378,2.40193
0.379,2.40797
0.380,2.41393
0.381,2.41982
0.382,2.42562
0.383,2.43134
0.384,2.43696
0.385,2.44248
0.386,2.44789
0.387,2.45318
0.388,2.45836
0.389,2.46339
0.390,2.46828
0.391,2.47303
0.392,2.47764
0.393,2.48209
0.394,2.48640
0.395,2.49056
0.396,2.49457
0.397,2.49844
0.398,2.50216
0.399,2.50574
0.400,2.50917
0.401,2.51247
0.402,2.51563
0.403,2.51865
0.404,2.52155
0.405,2.52430
0.406,2.52694
0.407,2.52944
0.408,2.53182
0.409,2.53408
0.410,2.53623
0.411,2.53826
0.412,2.54018
0.413,2.54198
0.414,2.54369
0.415,2.54529
0.416,2.54679
0.417,2.54820
0.418,2.54951
0.419,2.55074
0.420,2.55188
0.421,2.55294
0.422,2.55392
0.423,2.55483
0.424,2.55567
0.425,2.55645
0.426,2.55717
0.427,2.55784
0.428,2.55847
0.429,2.55905
0.430,2.55961
0.431,2.56013
0.432,2.56063
0.433,2.56111
0.434,2.56157
0.435,2.56202
0.436,2.56244
0.437,2.56285
0.438,2.56324
0.439,2.56362
0.440,2.56399
0.441,2.56435
0.442,2.56469
0.443,2.56502
0.444,2.56534
0.445,2.56564
0.446,2.56594
0.447,2.56622
0.448,2.56649
0.449,2.56674
0.450,2.56699
0.451,2.56721
0.452,2.56743
0.453,2.56763
0.454,2.56782
0.455,2.56798
0.456,2.56814
0.457,2.56827
0.458,2.56838
0.459,2.56848
0.460,2.56855
0.461,2.56860
0.462,2.56863
0.463,2.56863
0.464,2.56861
0.465,2.56856
0.466,2.56848
0.467,2.56837
0.468,2.56823
0.469,2.56806
0.470,2.56785
0.471,2.56760
0.472,2.56731
0.473,2.56698
0.474,2.56660
0.475,2.56618
0.476,2.56570
0.477,2.56517
0.478,2.56457
0.479,2.56391
0.480,2.56318
0.481,2.56238
0.482,2.56151
0.483,2.56056
0.484,2.55954
0.485,2.55844
0.486,2.55726
0.487,2.55601
0.488,2.55469
0.489,2.55328
0.490,2.55180
0.491,2.55025
0.492,2.54862
0.493,2.54692
0.494,2.54514
0.495,2.54329
0.496,2.54137
0.497,2.53937
0.498,2.53731
0.499,2.53517
0.500,2.53297
0.501,2.53070
0.502,2.52837
0.503,2.52597
0.504,2.52350
0.505,2.52098
0.506,2.51839
0.507,2.51574
0.508,2.51304
0.509,2.51027
0.510,2.50746
0.511,2.50458
0.512,2.50166
0.513,2.49868
0.514,2.49566
0.515,2.49259
0.516,2.48947
0.517,2.48631
0.518,2.48311
0.519,2.47987
0.520,2.47659
0.521,2.47327
0.522,2.46992
0.523,2.46654
0.524,2.46313
0.525,2.45969
0.526,2.45623
0.527,2.45274
0.528,2.44923
0.529,2.44571
0.530,2.44217
0.531,2.43862
0.532,2.43505
0.533,2.43149
0.534,2.42791
0.535,2.42434
0.536,2.42077
0.537,2.41721
0.538,2.41366
0.539,2.41013
0.540,2.40661
0.541,2.40313
0.542,2.39968
0.543,2.39626
0.544,2.39289
0.545,2.38956
0.546,2.38627
0.547,2.38303
0.548,2.37985
0.549,2.37671
0.550,2.37362
0.551,2.37059
0.552,2.36762
0.553,2.36470
0.554,2.36184
0.555,2.35904
0.556,2.35630
0.557,2.35362
0.558,2.35100
0.559,2.34844
0.560,2.34595
0.561,2.34351
0.562,2.34114
0.563,2.33884
0.564,2.33659
0.565,2.33441
0.566,2.33230
0.567,2.33024
0.568,2.32825
0.569,2.32633
0.570,2.32446
0.571,2.32266
0.572,2.32093
0.573,2.31925
0.574,2.31764
0.575,2.31609
0.576,2.31460
0.577,2.31317
0.578,2.31180
0.579,2.31049
0.580,2.30924
0.581,2.30805
0.582,2.30692
0.583,2.30584
0.584,2.30482
0.585,2.30386
0.586,2.30295
0.587,2.30210
0.588,2.30129
0.589,2.30055
0.590,2.29985
0.591,2.29920
0.592,2.29860
0.593,2.29806
0.594,2.29756
0.595,2.29710
0.596,2.29669
0.597,2.29633
0.598,2.29601
0.599,2.29573
0.600,2.29550
0.601,2.29530
0.602,2.29514
0.603,2.29502
0.604,2.29494
0.605,2.29490
0.606,2.29488
0.607,2.29490
0.608,2.29496
0.609,2.29504
0.610,2.29515
0.611,2.29529
0.612,2.29546
0.613,2.29565
0.614,2.29586
0.615,2.29610
0.616,2.29635
0.617,2.29663
0.618,2.29692
0.619,2.29723
0.620,2.29755
0.621,2.29789
0.622,2.29823
0.623,2.29858
0.624,2.29893
0.625,2.29928
0.626,2.29964
0.627,2.30000
0.628,2.30036
0.629,2.30072
0.630,2.30108
0.631,2.30143
0.632,2.30178
0.633,2.30213
0.634,2.30248
0.635,2.30281
0.636,2.30315
0.637,2.30347
0.638,2.30379
0.639,2.30411
0.640,2.30441
0.641,2.30471
0.642,2.30500
0.643,2.30528
0.644,2.30555
0.645,2.30581
0.646,2.30607
0.647,2.30631
0.648,2.30654
0.649,2.30676
0.650,2.30698
0.651,2.30718
0.652,2.30737
0.653,2.30755
0.654,2.30772
0.655,2.30787
0.656,2.30802
0.657,2.30815
0.658,2.30827
0.659,2.30838
0.660,2.30848
0.661,2.30856
0.662,2.30864
0.663,2.30870
0.664,2.30875
0.665,2.30878
0.666,2.30881
0.667,2.30882
0.668,2.30882
0.669,2.30881
0.670,2.30878
0.671,2.30874
0.672,2.30869
0.673,2.30862
0.674,2.30855
0.675,2.30846
0.676,2.30836
0.677,2.30824
0.678,2.30812
0.679,2.30798
0.680,2.30782
0.681,2.30766
0.682,2.30748
0.683,2.30729
0.684,2.30709
0.685,2.30688
0.686,2.30665
0.687,2.30641
0.688,2.30616
0.689,2.30590
0.690,2.30562
0.691,2.30533
0.692,2.30503
0.693,2.30472
0.694,2.30440
0.695,2.30406
0.696,2.30372
0.697,2.30336
0.698,2.30299
0.699,2.30261
0.700,2.30221
0.701,2.30181
0.702,2.30139
0.703,2.30097
0.704,2.30053
0.705,2.30008
0.706,2.29962
0.707,2.29915
0.708,2.29867
0.709,2.29818
0.710,2.29767
0.711,2.29716
0.712,2.29664
0.713,2.29611
0.714,2.29556
0.715,2.29501
0.716,2.29444
0.717,2.29387
0.718,2.29329
0.719,2.29269
0.720,2.29209
0.721,2.29148
0.722,2.29086
0.723,2.29023
0.724,2.28959
0.725,2.28894
